/_mozilla/css/transition_calc_implicit.html 2358.86363636364	4619.33333333333
/_mozilla/mozilla/getBoundingClientRect.html	253.320987654321	1981.90816326531
/_mozilla/mozilla/hit-test-background.html	252.444444444444	1346.59793814433
/_mozilla/mozilla/paint_timing.html	272.363636363636	2906.42424242424
/_mozilla/mozilla/scroll_root.html	603.282352941177	8341.33333333334
/_mozilla/mozilla/task_queue_throttling.any.html	269.040816326531	4930.90540540541
/_mozilla/mozilla/task_queue_throttling.any.worker.html	328.185185185185	3036.08791208791
/css/css-fonts/variations/at-font-face-font-matching.html	6734.01724137931	0
/css/css-fonts/variations/font-weight-matching.html	473.162790697674	9166.28888888889
/css/css-transitions/no-transition-from-ua-to-blocking-stylesheet.html	10731.8282828283	0
/css/css-transitions/properties-value-001.html	7131.09278350516	0
/css/css-transitions/properties-value-inherit-002.html	7098.84615384615	0
/css/css-transitions/transitions-animatable-properties-01.html	28592.6956521739	0
/css/cssom-view/elementFromPoint-001.html	329.913043478261	1553.29268292683
/css/cssom-view/elementFromPoint-subpixel.html	407.962025316456	1934.81632653061
/css/cssom-view/elementFromPosition.html	330.142857142857	3708.14851485149
/css/cssom-view/matchMedia-display-none-iframe.html	321.351851851852	3660.44927536232
/fetch/nosniff/parsing-nosniff.window.html	325.4	2499.55555555556
/FileAPI/url/url-with-fetch.any.html	395.857142857143	4250.87142857143
/html/browsers/browsing-the-web/navigating-across-documents/javascript-url-abort/javascript-url-abort-return-value-string.tentative.html	467.848484848485	0
/html/browsers/history/the-history-interface/traverse_the_history_1.html	1315.10526315789	0
/html/semantics/embedded-content/the-img-element/non-active-document.html	286.25	2864.63333333333
/html/semantics/embedded-content/the-img-element/sizes/parse-a-sizes-attribute-standards-mode.html	1109.33734939759	7605.81481481481
/html/semantics/interactive-elements/the-details-element/toggleEvent.html	293.375	2303.95
/html/semantics/scripting-1/the-script-element/execution-timing/077.html	669.010416666667	2113.05154639175
/html/syntax/parsing/DOMContentLoaded-defer.html	261.444444444444	1580.38775510204
/html/webappapis/dynamic-markup-insertion/document-write/iframe_005.html	232.731182795699	1937.73737373737
/html/webappapis/scripting/processing-model-2/unhandled-promise-rejections/promise-rejection-events-onerror.html	257.47311827957	2036.41237113402
/resource-timing/resource_TAO_origin.htm	424.188405797101	7474.56862745098
/resource-timing/resource_TAO_zero.htm	430.7	7587.07692307692
/resource-timing/resource_timing_buffer_full_eventually.html	551.8375	4882.33673469388
/workers/constructors/Worker/Worker-constructor.html	267	1356.88775510204
